imv,4.3.0 1,git://git.nihaljere.xyz/kiss-nihal,imv,master,"Nihal Jere"," "
curl,symlink,git://git.nihaljere.xyz/kiss-nihal,curl,master,"unknown"," "
firmware,1 1,git://git.nihaljere.xyz/kiss-nihal,firmware,master,"Nihal Jere"," "
st-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,st-nihal,master,"Nihal Jere"," "
libtls-bearssl,git 1,git://git.nihaljere.xyz/kiss-nihal,libtls-bearssl,master,"Nihal Jere"," "
gtest,1.10.0 1,git://git.nihaljere.xyz/kiss-nihal,gtest,master,"Nihal Jere"," "
dtc,1.6.1 1,git://git.nihaljere.xyz/kiss-nihal,dtc,master,"Nihal Jere"," "
dwl,git 2,git://git.nihaljere.xyz/kiss-nihal,dwl,master,"Nihal Jere"," "
dwm-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,dwm-nihal,master,"Nihal Jere"," "
units,2.21 1,git://git.nihaljere.xyz/kiss-nihal,units,master,"Nihal Jere"," "
monaco-ttf,1.0 1,git://git.nihaljere.xyz/kiss-nihal,monaco-ttf,master,"Nihal Jere"," "
bearssl,0.6 1,git://git.nihaljere.xyz/kiss-nihal,bearssl,master,"Nihal Jere"," "
ffmpeg,symlink,git://git.nihaljere.xyz/kiss-nihal,ffmpeg,master,"unknown"," "
pciutils,3.7.0 1 ,git://git.nihaljere.xyz/kiss-nihal,pciutils,master,"Nihal Jere"," "
swc,git 1,git://git.nihaljere.xyz/kiss-nihal,swc,master,"Nihal Jere"," "
git,symlink,git://git.nihaljere.xyz/kiss-nihal,git,master,"unknown"," "
velox,git 1,git://git.nihaljere.xyz/kiss-nihal,velox,master,"Nihal Jere"," "
cabal-install-bin,3.2.0.0 1,git://git.nihaljere.xyz/kiss-nihal,cabal-install-bin,master,"Nihal Jere"," "
wld,git 1,git://git.nihaljere.xyz/kiss-nihal,wld,master,"Nihal Jere"," "
wayland,1.19.0 1,git://git.nihaljere.xyz/kiss-nihal,wayland,master,"Nihal Jere"," "
bsdfmt,1 1,git://git.nihaljere.xyz/kiss-nihal,bsdfmt,master,"Nihal Jere"," "
slock-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,slock-nihal,master,"Nihal Jere"," "
hosts-gen,git 1,git://git.nihaljere.xyz/kiss-nihal,hosts-gen,master,"Nihal Jere"," "
sfeed,1.1 1,git://git.nihaljere.xyz/kiss-nihal,sfeed,master,"Nihal Jere"," "
mutt,2.0.5 1,git://git.nihaljere.xyz/kiss-nihal,mutt,master,"Nihal Jere"," "
ntfs-3g,symlink,git://git.nihaljere.xyz/kiss-nihal,ntfs-3g,master,"unknown"," "
swig,4.0.2 1,git://git.nihaljere.xyz/kiss-nihal,swig,master,"Nihal Jere"," "
librewolf,88.0-1 1,git://git.nihaljere.xyz/kiss-nihal,librewolf,master,"Nihal Jere"," "
smu,1.5 1,git://git.nihaljere.xyz/kiss-nihal,smu,master,"Nihal Jere"," "
nanomsg,1.1.5 1,git://git.nihaljere.xyz/kiss-nihal,nanomsg,master,"Nihal Jere"," "
zathura-cb,0.1.8 1,git://git.nihaljere.xyz/kiss-nihal,zathura-cb,master,"Nihal Jere"," "
dwmblocks,0.1 1,git://git.nihaljere.xyz/kiss-nihal,dwmblocks,master,"Nihal Jere"," "
mpop,1.4.13 2,git://git.nihaljere.xyz/kiss-nihal,mpop,master,"Nihal Jere"," "
protobuf,3.14.0 1,git://git.nihaljere.xyz/kiss-nihal,protobuf,master,"Nihal Jere"," "
android-tools,29.0.6 1,git://git.nihaljere.xyz/kiss-nihal,android-tools,master,"Nihal Jere"," "
bri,20180907 1,git://git.nihaljere.xyz/kiss-nihal,bri,master,"Nihal Jere"," "
brotli,1.0.9 1,git://git.nihaljere.xyz/kiss-nihal,brotli,master,"Nihal Jere"," "
dmenu-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,dmenu-nihal,master,"Nihal Jere"," "
doxygen,1.8.20 1,git://git.nihaljere.xyz/kiss-nihal,doxygen,master,"Nihal Jere"," "
python,symlink,https://codeberg.org/git-bruh/kiss-repo,overrides/python,master,"unknown"," "
clang,symlink,https://codeberg.org/git-bruh/kiss-repo,overrides/clang,master,"unknown"," "
llvm,15.0.1 1,https://codeberg.org/git-bruh/kiss-repo,overrides/llvm,master,"git-bruh"," "
mesa,symlink,https://codeberg.org/git-bruh/kiss-repo,overrides/mesa,master,"unknown"," "
postgresql,14.3 1,https://codeberg.org/git-bruh/kiss-repo,server/postgresql,master,"git-bruh"," "
meta,1 1,https://codeberg.org/git-bruh/kiss-repo,server/meta,master,"git-bruh"," "
linux,5.19.9 1,https://codeberg.org/git-bruh/kiss-repo,server/linux,master,"git-bruh"," "
apktool,2.6.1 1,https://codeberg.org/git-bruh/kiss-repo,android/apktool,master,"git-bruh"," "
kotlin,1.7.10 1,https://codeberg.org/git-bruh/kiss-repo,android/kotlin,master,"git-bruh"," "
amazon-corretto-11,11.0.16.9.1 1,https://codeberg.org/git-bruh/kiss-repo,android/amazon-corretto-11,master,"git-bruh"," "
android-sdk,8512546 1,https://codeberg.org/git-bruh/kiss-repo,android/android-sdk,master,"git-bruh"," "
gradle-bin,7.5.1 1,https://codeberg.org/git-bruh/kiss-repo,android/gradle-bin,master,"git-bruh"," "
uftrace,0.12 1,https://codeberg.org/git-bruh/kiss-repo,repo/uftrace,master,"git-bruh"," "
ttf-jetbrains-mono,2.242 1,https://codeberg.org/git-bruh/kiss-repo,repo/ttf-jetbrains-mono,master,"git-bruh"," "
linux-firmware,20210315 1,https://codeberg.org/git-bruh/kiss-repo,repo/linux-firmware,master,"git-bruh"," "
v4l2loopback,0.12.7 2,https://codeberg.org/git-bruh/kiss-repo,repo/v4l2loopback,master,"git-bruh"," "
dbus,1.14.0 1,https://codeberg.org/git-bruh/kiss-repo,repo/dbus,master,"git-bruh"," "
cantarell-fonts,0.301 1,https://codeberg.org/git-bruh/kiss-repo,repo/cantarell-fonts,master,"git-bruh"," "
catppuccin-mocha-gtk,0.2.7 1,https://codeberg.org/git-bruh/kiss-repo,repo/catppuccin-mocha-gtk,master,"git-bruh"," "
meta,1 1,https://codeberg.org/git-bruh/kiss-repo,repo/meta,master,"git-bruh"," "
twemoji-color-font,13.1.0 1,https://codeberg.org/git-bruh/kiss-repo,repo/twemoji-color-font,master,"git-bruh"," "
linux,6.0 1,https://codeberg.org/git-bruh/kiss-repo,repo/linux,master,"git-bruh"," "
qogir-cursors,2022-01-12 1,https://codeberg.org/git-bruh/kiss-repo,repo/qogir-cursors,master,"git-bruh"," "
slstatus,84a2f117a32f0796045941260cdc4b69852b41e0 1,https://codeberg.org/git-bruh/kiss-repo,repo/slstatus,master,"git-bruh"," "
openal-soft,git 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/openal-soft,master,"git-bruh"," "
glu,9.0.2 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/glu,master,"git-bruh"," "
pi-hole-ftl,1.14 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/pi-hole-ftl,master,"git-bruh"," "
stagit,0.9.5 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/stagit,master,"git-bruh"," "
ghc,9.0.1 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/ghc,master,"git-bruh"," "
alsa-plugins,1.2.5 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/alsa-plugins,master,"git-bruh"," "
